C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
157 |* i Eri                  |*  |03 53 38.94703 -34 43 56.2697|     ~| 4.961| 5.092|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B6/7V                |   0
158 |HD 24248                 |*  |03 50 16.5640 -32 17 07.390  |     ~| 8.492| 6.942|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
159 |HD 23958                 |*  |03 47 49.61365 -36 06 20.8297|     ~| 6.090| 6.190|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7V                  |   0
160 |HD 24150                 |*  |03 49 21.45317 -36 05 32.9569|     ~| 8.35 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5/M0III             |   0
161 |* g Eri                  |PM*|03 49 27.24528 -36 12 00.9041| 5.80 | 5.12 | 4.17 | 3.46 | 2.96 |     ~|     ~|     ~|     ~|     ~|G7III                |   0
162 |HD 24305                 |*  |03 50 37.5459 -36 25 32.137  |     ~| 6.810| 6.851|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   0
163 |HD 24071                 |PM*|03 48 35.483 -37 37 19.24    |     ~| 5.26 | 5.25 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1Va                 |   0
164 |HD 24825                 |*  |03 55 15.53972 -38 45 33.2796|     ~| 6.77 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApCrEu(Sr)           |   0
165 |HR 1219                  |** |03 54 23.1627 -40 21 25.234  |     ~| 6.289| 5.705|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K1III             |   1
166 |HD 25752                 |*  |04 04 53.3917 -02 25 37.614  |     ~| 7.06 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
167 |HD 25789                 |PM*|04 05 16.0463 -00 34 08.653  |     ~| 7.7  | 7.0  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5IV/V             |   0
168 |HD 25466                 |*  |04 02 38.4673 -00 48 03.762  |     ~| 6.966| 6.930|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
169 |HD 25790                 |*  |04 05 14.3592 -01 00 42.553  |     ~| 7.70 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5/6IV               |   0
170 |* 35 Eri                 |*  |04 01 32.05014 -01 32 58.7831| 4.58 | 5.13 | 5.28 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5III/IV             |   0
171 |HD 25457                 |TT*|04 02 36.745 -00 16 08.12    |     ~| 5.88 | 5.38 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7/8V                |   1
172 |HD 25041                 |*  |03 58 40.1119 -03 39 54.557  |     ~| 8.15 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
173 |HD 25069                 |RG*|03 58 52.39404 -05 28 11.8054|     ~| 6.848| 5.833|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
174 |HD 26066                 |*  |04 07 29.2723 -06 00 26.559  |     ~| 7.03 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV                 |   0
175 |HD 26068                 |*  |04 07 15.7354 -09 45 28.186  |     ~| 7.93 | 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
176 |HD 25910                 |*  |04 05 56.5082 -08 51 21.975  |     ~| 6.319| 6.261|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
177 |V* DL Eri                |dS*|03 56 37.9286 -09 45 03.014  |     ~| 6.439| 6.177|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                  |   0
178 |HD 24833                 |PM*|03 56 31.6024 -10 51 11.264  |     ~| 7.05 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                  |   0
179 |V* CY Eri                |LP*|04 05 54.09690 -10 17 44.9395|     ~| 8.65 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3/4III              |   0
180 |HD 26040                 |** |04 07 00.55930 -10 00 01.6383|     ~| 7.44 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G1/2V                |   0
181 |* gam Eri                |LP?|03 58 01.76695 -13 30 30.6698| 6.52 | 4.54 | 2.94 | 1.68 | 0.68 |     ~|     ~|     ~|     ~|     ~|M0III-IIIb           |   0
182 |HD 24834                 |V* |03 56 27.66413 -13 35 51.1242|     ~| 8.08 | 6.38 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
183 |HD 25165                 |*  |03 59 30.13187 -12 34 27.9283|     ~| 7.075| 5.589|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
184 |HD 25723                 |*  |04 04 22.7158 -12 47 32.271  |     ~| 6.688| 5.611|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
185 |HD 25700                 |PM*|04 04 08.70781 -16 35 19.4283|     ~| 7.648| 6.364|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III/IV           |   0
186 |HD 26024                 |*  |04 06 36.90772 -18 03 02.9133|     ~| 8.01 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
187 |HD 25631                 |*  |04 03 24.74742 -20 08 37.6670|     ~| 6.271| 6.450|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
188 |HD 25661                 |*  |04 03 36.7814 -20 09 31.504  |     ~| 8.237| 6.999|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2IIICNII            |   0
189 |HD 25803                 |*  |04 04 40.90263 -20 22 54.7017|     ~| 7.276| 6.111|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1II                 |   0
190 |HD 25944                 |*  |04 05 46.7107 -20 30 45.225  |     ~| 7.260| 6.334|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III             |   0
191 |HD 26087                 |*  |04 06 58.12847 -21 59 38.6269|     ~| 6.90 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5mA5-F2             |   1
192 |HD 25575                 |PM*|04 02 47.0526 -22 35 40.051  |     ~| 8.06 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
193 |* tau09 Eri              |a2*|03 59 55.48381 -24 00 58.3798| 4.11 | 4.52 | 4.66 | 4.64 | 4.77 |     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
194 |HD 25945                 |PM*|04 05 37.43595 -27 39 06.5073|     ~| 5.90 | 5.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV/V               |   0
195 |HD 24892                 |PM*|03 56 28.6676 -25 10 52.830  |     ~| 7.63 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0VFe-1.2CH-0.9      |   0
196 |HD 25676                 |V* |04 03 33.87554 -25 50 52.4354|     ~| 8.18 | 6.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                |   0
197 |HD 25371                 |*  |04 00 40.6562 -30 29 26.522  |     ~| 5.949| 5.919|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
198 |HD 25983                 |*  |04 05 36.6575 -31 03 03.473  |     ~| 7.48 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                  |   0
199 |HD 25535                 |** |04 02 03.45083 -34 28 55.7772|     ~| 7.35 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G1/2V                |   1
200 |HD 24966                 |*  |03 56 29.37581 -38 57 43.8075|     ~| 6.90 | 6.89 |     ~| 6.85 |     ~|     ~|     ~|     ~|     ~|A0V                  |   0
201 |HD 25038                 |*  |03 57 01.7770 -40 02 12.984  |     ~| 8.30 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
202 |HD 26516                 |*  |04 11 31.6464 -00 25 20.999  |     ~| 7.701| 6.594|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
203 |HD 26739                 |Pu*|04 13 38.1467 -01 08 59.046  | 5.76 | 6.296| 6.423|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
204 |HD 26336                 |*  |04 09 49.1398 -03 34 24.635  |     ~| 6.88 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
205 |HD 26608                 |*  |04 12 20.3465 -04 24 36.967  |     ~| 8.26 | 6.69 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
206 |HD 26663                 |PM*|04 12 56.2390 -06 23 17.961  |     ~| 7.83 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
207 |HD 27179                 |*  |04 17 19.2219 -06 28 19.825  |     ~| 7.004| 5.932|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II                 |   0
208 |* 37 Eri                 |RG*|04 10 22.5199 -06 55 25.867  |     ~| 6.383| 5.442|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
209 |* omi01 Eri              |dS*|04 11 51.93956 -06 50 15.2864|     ~| 4.357| 4.026|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0III                |   0
210 |V* EI Eri                |RS*|04 09 40.8941 -07 53 34.242  |     ~| 7.71 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3V                  |   0
211 |HD 26464                 |HB*|04 10 47.76440 -08 49 11.3325|     ~| 6.748| 5.689|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
212 |HD 26584                 |PM*|04 11 56.1388 -08 50 14.951  |     ~| 7.41 | 6.44 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
213 |* omi02 Eri              |Fl*|04 15 16.31963 -07 39 10.3404| 5.69 | 5.25 | 4.43 | 3.74 | 3.29 |     ~|     ~|     ~|     ~|     ~|K0V                  |   0
214 |* 39 Eri                 |** |04 14 23.68902 -10 15 22.6083| 7.18 | 6.04 | 4.86 | 4.01 | 3.44 |     ~|     ~|     ~|     ~|     ~|K2III                |   0
215 |HD 27325                 |*  |04 18 14.2182 -14 38 19.614  |     ~| 7.82 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
216 |HD 26326                 |Pu*|04 09 17.83572 -16 23 09.1530|     ~| 5.286| 5.435|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5IV                 |   0
217 |HD 26549                 |*  |04 11 25.6033 -15 58 06.392  |     ~| 8.48 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3IIICNIV/V        |   0
218 |HD 26940                 |*  |04 15 00.2900 -16 10 50.629  |     ~| 7.68 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5IV/V               |   0
219 |HD 26994                 |*  |04 15 26.75090 -16 26 42.6300| 6.15 | 6.729| 6.863|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7III                |   0
220 |HD 26625                 |PM*|04 12 00.2718 -17 16 29.038  |     ~| 7.38 | 6.40 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
221 |HD 26412                 |*  |04 09 52.4943 -19 17 13.139  |     ~| 7.98 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
222 |HD 27040                 |*  |04 15 46.8601 -18 38 25.555  |     ~| 8.03 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
223 |HD 27411                 |PM*|04 18 37.4917 -22 58 10.995  |     ~| 6.372| 6.060|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3mA5-F2             |   0
224 |V* GW Eri                |Al*|04 11 36.2037 -20 21 22.155  | 6.05 | 5.96 | 5.80 | 5.64 | 5.59 |     ~|     ~|     ~|     ~|     ~|A1V+(F/G)            |   0
225 |V* GZ Eri                |LP*|04 18 16.07716 -20 42 54.9282|     ~| 7.633| 6.052|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4III                |   0
226 |HD 27076                 |*  |04 15 51.6830 -22 09 05.099  |     ~| 6.99 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   0
227 |HD 26757                 |*  |04 13 03.2918 -23 07 42.040  |     ~| 7.12 | 6.77 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2IV/V               |   1
228 |HD 27066                 |PM*|04 15 46.3150 -23 14 15.765  |     ~| 6.80 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
229 |HD 26742                 |V* |04 12 48.0385 -23 49 16.229  |     ~| 8.23 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0III                |   0
230 |HD 26428                 |PM*|04 09 58.9833 -25 02 30.746  |     ~| 8.11 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   1
231 |HD 26921                 |*  |04 13 58.7972 -32 02 31.434  |     ~| 7.99 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
232 |HD 26799                 |*  |04 13 02.4747 -32 47 41.589  |     ~| 7.27 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6V                  |   0
233 |* ups04 Eri              |SB*|04 17 53.66241 -33 47 54.0569| 3.07 | 3.44 | 3.56 | 3.57 | 3.68 |     ~|     ~|     ~|     ~|     ~|B9V                  |   1
234 |HD 26575                 |*  |04 10 45.8710 -35 16 25.636  | 8.47 | 7.51 | 6.44 | 5.61 | 5.05 |     ~|     ~|     ~|     ~|     ~|K0IIICN-0.5CH-2      |   0
235 |HD 26242                 |*  |04 07 37.4340 -37 03 43.029  |     ~| 8.01 | 6.70 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
236 |HD 26934                 |*  |04 13 57.2531 -37 01 49.432  |     ~| 8.44 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3(III)              |   0
237 |HD 27078                 |** |04 15 11.0596 -37 11 48.823  |     ~| 6.88 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   0
238 |HD 26979                 |PM*|04 14 19.8578 -38 15 36.112  |     ~| 7.92 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
239 |HD 27097                 |PM*|04 15 11.5815 -38 17 41.739  |     ~| 7.99 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV                 |   0
240 |HD 26927                 |*  |04 13 35.72075 -40 21 27.9452|     ~| 7.837| 6.344|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
241 |HD 27516                 |** |04 20 28.90476 -01 18 59.0017|     ~| 7.04 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                  |   1
242 |HD 27611                 |PM*|04 21 27.039 -00 05 53.43    |     ~| 7.191| 5.854|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
243 |HD 28053                 |*  |04 25 39.5987 -01 24 39.293  |     ~| 7.69 | 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV                 |   0
244 |V* DQ Eri                |LP*|04 20 15.30444 -02 37 42.7724|     ~| 8.51 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                |   0
245 |* ksi Eri                |PM*|04 23 40.85270 -03 44 43.6771|     ~| 5.236| 5.165|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
246 |HD 27563                 |*  |04 20 42.8340 -07 35 32.987  | 5.23 | 5.710| 5.838|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7II                 |   0
247 |V* EK Eri                |BY*|04 20 38.6418 -06 14 45.577  |     ~| 7.036| 6.154|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
248 |HD 27660                 |*  |04 21 37.5119 -06 17 02.994  |     ~| 6.486| 6.429|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1IV                 |   0
249 |HD 27436                 |*  |04 19 30.9818 -08 07 10.474  |     ~| 6.93 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
250 |HD 28102                 |*  |04 25 42.31345 -09 55 35.8672|     ~| 8.21 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4/5III              |   0
251 |HD 27487                 |*  |04 19 53.6293 -12 23 56.850  |     ~| 7.65 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
252 |HD 28357                 |** |04 27 47.4971 -11 07 27.588  |     ~| 8.01 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
253 |HD 28386                 |*  |04 28 07.1726 -15 10 49.194  |     ~| 7.52 | 6.69 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV                 |   0
254 |* 228 Eri                |Be*|04 29 06.92534 -13 02 54.1234| 4.45 | 5.23 | 5.41 | 5.46 | 5.63 |     ~|     ~|     ~|     ~|     ~|B2(V)ne              |   0
255 |HD 27528                 |*  |04 20 09.0774 -16 26 14.173  |     ~| 6.759| 6.790|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   1
256 |V* DG Eri                |LP*|04 20 41.34637 -16 49 47.9114|     ~| 8.624| 7.049|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4III                |   0
257 |HD 28264                 |PM*|04 26 53.2204 -18 39 22.154  |     ~| 7.53 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
258 |HD 28479                 |PM*|04 28 39.03719 -19 27 31.9444|     ~| 7.167| 5.933|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
259 |HD 27616                 |*  |04 20 39.01323 -20 38 22.6434|     ~| 5.36 | 5.38 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
260 |CCDM J04279-2130AB       |** |04 27 55.36606 -21 30 14.6251|     ~| 7.1  | 6.7  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   1
261 |HD 28438                 |*  |04 28 14.5678 -22 46 04.606  |     ~| 8.15 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
262 |HD 27710                 |** |04 21 31.31088 -25 43 42.8746|     ~| 6.31 | 5.96 | 7.14 |     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   0
263 |HD 27710B                |PM*|04 21 31.313 -25 43 42.55    |     ~| 6.88 | 6.52 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   1
264 |HD 27518                 |*  |04 19 42.4079 -25 01 29.359  |     ~| 8.305| 6.853|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
265 |HD 28312                 |*  |04 26 56.93054 -24 04 52.7539|     ~| 6.25 | 6.11 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   1
266 |HD 27881                 |V* |04 23 05.67333 -24 53 31.7602|     ~| 7.309| 5.796|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
267 |HD 28599                 |*  |04 29 32.6332 -26 16 33.108  |     ~| 8.02 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
268 |* d Eri                  |PM*|04 24 02.21725 -34 01 00.6542| 7.25 | 5.45 | 3.96 | 2.79 | 1.96 |     ~|     ~|     ~|     ~|     ~|K3.5III              |   0
269 |HD 28428                 |*  |04 27 40.6558 -32 24 31.189  |     ~| 7.53 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3IV                 |   0
270 |HD 28313                 |*  |04 26 30.5207 -32 48 58.675  |     ~| 7.18 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   0
271 |HD 27941                 |*  |04 23 07.7562 -35 32 41.324  |     ~| 7.627| 6.370|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
272 |HD 28143                 |PM*|04 24 56.4398 -34 45 26.808  |     ~| 6.993| 6.552|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5IV               |   0
273 |HD 27804                 |*  |04 21 45.6641 -37 46 54.632  |     ~| 7.92 | 6.52 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
274 |HD 28358                 |*  |04 26 37.69426 -40 31 45.7468|     ~| 7.05 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   1
275 |V* RV Cae                |LP*|04 28 09.46373 -41 57 35.3964|     ~| 8.005| 6.399|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
276 |* 45 Eri                 |*  |04 31 52.667 -00 02 38.44    |     ~| 6.219| 4.896|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
277 |HD 29610                 |*  |04 39 47.22185 -01 03 08.8576|     ~| 7.048| 6.099|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II/III             |   0
